|2022-07-06 18:22:07.105237| | |
|2022-07-06 18:32:07.076304| | |
|2022-07-06 18:36:27.532138| | |
|2022-07-06 18:55:31.994444| | |
|2022-07-06 19:00:52.859021| | |
|2022-07-06 19:06:14.167927| | |
|2022-07-06 19:06:43.853536| | |
|2022-07-08 11:44:56.044846| | |
|2022-07-08 11:45:19.531375| | |
|2022-07-08 11:46:34.383495| | |
|2022-07-08 11:47:37.844896| | |
|2022-07-08 11:49:07.058575| | |
|2022-07-08 11:53:45.992080| | |
|2022-07-08 11:54:15.726965| | |
|2022-07-08 11:54:56.619304| | |
|2022-07-08 11:56:19.806968| | |
|2022-07-08 11:56:49.282877| | |
|2022-07-08 11:57:52.405419| | |
|2022-07-08 11:58:15.516202| | |
|2022-07-08 12:01:31.728339| | |
|2022-07-08 12:13:14.098807| | |
|2022-07-08 12:13:33.041143| | |
|2022-07-08 12:13:51.423813| | |
|2022-07-08 12:14:56.308260| | |
|2022-07-08 12:16:51.827928| | |
|2022-07-08 14:22:47.286243| | |
|2022-07-08 14:26:59.410261| | |
|2022-07-08 14:27:36.890701| | |
|2022-07-08 17:22:01.490233| | |
|2022-07-08 17:22:55.211854| | |
|2022-07-08 17:25:12.933089| | |
|2022-07-08 17:26:58.824049| | |
|2022-07-08 17:27:27.952752| | |
|2022-07-08 17:28:08.496674| | |
|2022-07-08 17:32:37.311477| | |
|2022-07-08 17:34:48.284338| | |
|2022-07-08 17:36:43.407608| | |
|2022-07-08 17:39:32.888546| | |
|2022-07-08 17:40:00.306454| | |
|2022-07-10 21:20:28.741678| | |
|2022-07-10 21:21:51.493616| | |
|2022-07-10 21:22:09.643155| | |
|2022-07-10 21:25:51.880041| | |
|2022-07-10 21:26:37.757504| | |
|2022-07-10 21:26:58.469394| | |
|2022-07-10 21:28:57.674940| | |
|2022-07-11 12:40:54.718818| | |
|2022-07-12 10:48:14.714146| | |
|2022-07-12 10:49:44.533148| | |
|2022-07-12 10:52:33.826887| | |
|2022-07-12 10:53:56.474487| | |
|2022-07-12 10:54:29.467989| | |
|2022-07-12 10:54:48.749798| | |
|2022-07-12 10:55:44.332754| | |
|2022-07-12 12:04:42.397601| | |
|2022-07-12 12:05:50.317451| | |
|2022-07-12 12:36:47.484192| | |
|2022-07-12 13:13:55.060756| | |
|2022-07-12 14:13:09.283313| | |
|2022-07-12 15:10:51.912735| | |
|2022-07-12 15:11:05.379969| | |
|2022-07-12 15:11:35.281647| | |
|2022-07-12 15:12:52.655984| | |
|2022-07-12 15:13:17.819359| | |
|2022-07-12 15:13:50.823888| | |
|2022-07-12 15:14:10.485581| | |
|2022-07-12 15:14:22.544538| | |
|2022-07-12 15:15:23.204284| | |
|2022-07-12 15:15:41.422669| | |
|2022-07-12 15:16:49.171269| | |
|2022-07-12 15:32:51.229854| | |
|2022-07-12 15:33:33.703434| | |
|2022-07-12 15:35:09.581514| | |
|2022-07-12 15:36:31.897777| | |
|2022-07-12 15:37:03.300647| | |
|2022-07-12 15:47:36.337824| | |
|2022-07-12 15:48:45.429119| | |
|2022-07-12 15:49:25.228991| | |
|2022-07-12 15:51:08.599693| | |
|2022-07-12 15:51:49.193549| | |
|2022-07-12 15:52:52.455026| | |
|2022-07-12 15:53:12.506892| | |
|2022-07-12 15:54:33.535987| | |
|2022-07-12 15:59:09.169227| | |
|2022-07-12 15:59:36.588412| | |
|2022-07-12 17:15:07.216147| | |
|2022-07-12 17:16:04.944216| | |
|2022-07-12 17:29:06.531901| | |
|2022-07-12 17:30:00.828933| | |
|2022-07-12 17:30:53.983349| | |
|2022-07-12 17:31:26.450825| | |
|2022-07-12 17:33:03.930425| | |
|2022-07-12 17:34:31.258751| | |
|2022-07-12 17:35:18.580692| | |
|2022-07-12 17:37:08.661304| | |
|2022-07-12 17:37:27.362985| | |
|2022-07-12 20:03:48.784637| | |
|2022-07-12 20:06:10.772418| | |
|2022-07-12 20:07:34.659187| | |
|2022-07-12 20:08:43.944635| | |
|2022-07-12 20:52:45.129399| | |
|2022-07-12 20:53:26.585676| | |
|2022-07-12 20:53:52.850410| | |
|2022-07-12 20:56:05.835198| | |
|2022-07-12 20:57:20.558459| | |
|2022-07-12 20:58:07.293533| | |
|2022-07-12 21:01:24.934023| | |
|2022-07-12 21:01:51.413319| | |
|2022-07-12 21:02:37.971702| | |
|2022-07-12 21:03:25.848471| | |
|2022-07-12 21:04:38.853732| | |
|2022-07-12 21:05:27.031835| | |
|2022-07-12 21:07:25.224035| | |
|2022-07-12 21:07:40.695962| | |
|2022-07-12 21:08:19.918363| | |
|2022-07-12 21:09:55.753939| | |
|2022-07-12 21:09:59.323891| | |
|2022-07-12 21:10:48.440900| | |
|2022-07-12 21:11:31.312847| | |
|2022-07-12 21:12:36.134907| | |
|2022-07-12 22:01:07.098339| | |
|2022-07-12 22:54:05.650761| | |
|2022-07-12 22:55:09.942758| | |
|2022-07-12 22:57:24.897757| | |
|2022-07-12 23:00:58.539848| | |
|2022-07-12 23:09:48.780995| | |
|2022-07-12 23:12:21.492140| | |
|2022-07-12 23:12:47.047851| | |
|2022-07-12 23:21:58.581489| | |
|2022-07-12 23:27:35.550816| | |
|2022-07-12 23:28:08.037061| | |
|2022-07-12 23:38:03.533422| | |
|2022-07-12 23:39:35.713427| | |
|2022-07-12 23:42:53.717733| | |
|2022-07-12 23:59:20.805105| | |
|2022-07-13 00:01:21.091844| | |
|2022-07-13 11:07:56.485144| | |
|2022-07-13 11:29:04.319428| | |
|2022-07-13 11:29:27.017743| | |
|2022-07-13 11:32:54.831181| | |
|2022-07-13 11:34:58.313152| | |
|2022-07-13 11:35:03.962341| | |
|2022-07-13 14:49:58.044227| | |
|2022-07-13 14:50:32.874811| | |
|2022-07-13 14:51:22.997165| | |
|2022-07-13 14:52:25.971484| | |
|2022-07-13 14:53:10.787136| | |
|2022-07-13 14:54:10.191712| | |
|2022-07-13 15:14:45.870733| | |
|2022-07-13 15:20:39.069714| | |
|2022-07-13 15:20:59.395709| | |
|2022-07-13 15:21:36.394860| | |
|2022-07-13 15:22:16.026036| | |
|2022-07-13 15:22:44.643031| | |
|2022-07-13 15:24:25.836784| | |
|2022-07-13 15:26:30.496075| | |
|2022-07-13 15:27:44.090928| | |
|2022-07-13 15:28:56.702142| | |
|2022-07-13 15:31:13.667979| | |
|2022-07-13 15:32:06.289420| | |
|2022-07-13 15:32:59.167556| | |
|2022-07-13 15:33:41.283402| | |
|2022-07-13 15:35:21.311049| | |
|2022-07-13 15:36:38.995206| | |
|2022-07-13 15:36:59.824777| | |
|2022-07-13 15:37:31.063727| | |
|2022-07-13 15:38:14.497290| | |
|2022-07-13 15:40:05.489832| | |
|2022-07-13 15:40:39.278272| | |
|2022-07-13 15:41:12.950653| | |
|2022-07-13 15:41:57.352430| | |
|2022-07-13 15:43:31.843062| | |
|2022-07-13 15:47:03.102285| | |
|2022-07-13 15:47:31.040464| | |
|2022-07-13 15:48:31.059961| | |
|2022-07-13 15:59:35.950892| | |
|2022-07-13 16:00:04.086563| | |
|2022-07-13 16:02:24.422978| | |
|2022-07-13 16:03:00.082663| | |
|2022-07-13 16:03:19.639436| | |
|2022-07-13 16:03:38.967629| | |
|2022-07-13 16:03:55.124623| | |
|2022-07-13 16:04:05.231766| | |
|2022-07-13 16:04:59.681344| | |
|2022-07-13 16:05:53.455886| | |
|2022-07-13 16:06:45.446749| | |
|2022-07-13 16:07:32.414925| | |
|2022-07-13 16:08:01.804904| | |
|2022-07-13 16:08:19.910047| | |
|2022-07-13 16:10:19.915159| | |
|2022-07-13 16:12:36.927339| | |
|2022-07-13 16:13:26.682303| | |
|2022-07-13 16:15:57.610591| | |
|2022-07-13 16:17:33.281519| | |
|2022-07-13 16:19:24.756406| | |
|2022-07-13 16:19:38.791018| | |
|2022-07-13 16:21:11.850088| | |
|2022-07-13 16:22:28.361435| | |
|2022-07-13 16:26:21.280831| | |
|2022-07-13 16:26:42.583871| | |
|2022-07-13 16:27:37.712661| | |
|2022-07-13 16:28:19.540983| | |
|2022-07-13 16:29:23.133278| | |
|2022-07-13 16:30:10.155654| | |
|2022-07-13 16:31:24.467545| | |
|2022-07-13 16:32:38.477267| | |
|2022-07-13 16:34:36.548780| | |
|2022-07-13 16:35:00.318756| | |
|2022-07-13 16:35:20.322346| | |
|2022-07-13 16:36:11.414881| | |
|2022-07-13 16:36:49.795479| | |
|2022-07-13 16:37:11.166467| | |
|2022-07-13 16:37:39.323603| | |
|2022-07-13 16:39:31.046665| | |
|2022-07-13 16:44:47.978632| | |
|2022-07-13 16:48:23.842026| | |
|2022-07-13 16:54:42.084388| | |
|2022-07-13 16:56:08.288273| | |
|2022-07-13 16:57:29.661212| | |
|2022-07-13 17:00:43.457630| | |
|2022-07-13 17:01:31.674744| | |
|2022-07-13 17:02:01.499985| | |
|2022-07-13 17:03:22.326235| | |
|2022-07-13 18:36:23.586679| | |
|2022-07-13 18:37:24.263797| | |
|2022-07-13 18:37:52.234455| | |
|2022-07-13 18:38:17.354971| | |
|2022-07-13 18:38:51.893198| | |
|2022-07-13 18:39:20.684810| | |
|2022-07-13 18:40:09.642254| | |
|2022-07-13 18:40:27.783976| | |
|2022-07-13 18:41:14.191938| | |
|2022-07-13 18:41:44.594276| | |
|2022-07-13 18:42:49.473332| | |
|2022-07-13 18:44:02.004059| | |
|2022-07-13 18:46:14.661597| | |
|2022-07-13 18:47:34.953724| | |
|2022-07-13 18:50:10.800753| | |
|2022-07-13 18:51:30.209580| | |
|2022-07-13 18:53:23.486810| | |
|2022-07-13 18:59:45.082523| | |
|2022-07-13 19:03:47.686192| | |
|2022-07-13 19:20:51.589601| | |
|2022-07-13 19:23:38.521787| | |
|2022-07-13 19:24:17.298447| | |
|2022-07-13 19:24:52.111397| | |
|2022-07-13 19:33:18.965470| | |
|2022-07-13 19:33:18.965470| | |
menn|0|0|27348|IK Tjalve
menn|0|1|24759|Sandnes IL
menn|0|2|24031|IL Gneist
menn|0|3|23071|IL Tyrving
menn|0|4|22595|Ullensaker/Kisa IL
menn|0|5|21921|Norna-Salhus IL
menn|0|6|21615|IL i BUL
menn|0|7|21429|Idrettslaget Skjalg
menn|0|8|20833|Tønsberg Friidrettsklubb
menn|0|9|19985|Steinkjer Friidrettsklubb
menn|0|10|19592|Ask Friidrett
menn|0|11|18777|IL Gular
menn|0|12|16474|Stord IL
menn|1|0|19673|Fana IL
menn|1|1|17867|Ranheim IL
menn|1|2|17409|Sportsklubben Vidar
menn|1|3|15924|IF Sturla
menn|1|4|15677|Osterøy IL
menn|1|5|14460|IL Sandvin
menn|1|6|13917|IK Hind
menn|1|7|13904|Moss IL
menn|1|8|13576|Lillehammer IF
menn|1|9|13493|IK Tjalve2. lag
menn|1|10|12380|Bækkelagets SK
menn|1|11|11417|Dimna IL
menn|1|12|8929|Nittedal IL
menn|1|13|7531|IL Fri
menn|2|0|14925|Kristiansands IF Friidrett
menn|2|1|13008|Haugesund IL
menn|2|2|12902|Fyllingen IL
menn|2|3|12881|Moelven IL
menn|2|4|12565|Asker Sk. Friidrett
menn|2|5|12355|BUL-Tromsø Friidrett
menn|2|6|12224|FIK Orion
menn|2|7|12021|Søndre Land IL
menn|2|8|11624|Fana IL2. lag
menn|2|9|11209|IL Gneist2. lag
menn|2|10|11168|Strindheim IL
menn|2|11|11164|Snøgg Friidrett
menn|2|12|11126|IL Gular2. lag
menn|2|13|11084|Sørild FIK
menn|2|14|10815|Hattfjelldal IL
menn|2|15|10812|Groruddalen Friidrettsklubb
menn|2|16|10749|Hamar IL
menn|2|17|10688|Fredrikstad IF
menn|2|18|10680|Sømna IL
menn|2|19|10614|Sandnes IL2. lag
menn|2|20|10518|Stadsbygd IL
menn|2|21|10392|Ski IL Friidrett
menn|2|22|10251|IL Tyrving2. lag
menn|2|23|9961|Jotun IL
menn|2|24|9830|Laksevåg TIL
menn|2|25|9685|Lørenskog Friidrettslag
menn|2|26|9630|Larvik Turn & IF
menn|2|27|9383|IL i BUL2. lag
menn|2|28|9149|Norna-Salhus IL2. lag
menn|2|29|9005|Ullensaker/Kisa IL2. lag
menn|2|30|8911|Urædd Friidrett
menn|2|31|8909|Modum FIK
menn|2|32|8815|Spirit Friidrettsklubb
menn|2|33|8749|Sportsklubben Vidar2. lag
menn|2|34|8740|Stjørdal Friidrettsklubb
menn|2|35|8705|IL Koll
menn|2|36|8522|Ranheim IL2. lag
menn|2|37|8518|Rjukan Idrettslag
menn|2|38|8430|Overhalla IL
menn|2|39|8395|Byåsen IL
menn|2|40|8382|IL Gular3. lag
menn|2|41|8161|Ørsta IL
menn|2|42|8133|Bremnes IL
menn|2|43|8100|Brandbu IF
menn|2|44|8018|IL i BUL3. lag
menn|2|45|7907|IK Grane
menn|2|46|7902|Trondheim Friidrett
menn|2|47|7836|Varegg IL
menn|2|48|7835|Idrettslaget Skjalg2. lag
menn|2|49|7822|Ås IL
menn|2|50|7703|Ullensaker/Kisa IL3. lag
menn|2|51|7679|Ringerike Friidrettsklubb
menn|2|52|7578|Sortland Friidrettsklubb
menn|2|53|7565|Gausdal FIK
menn|2|54|7312|Fyllingen IL2. lag
menn|2|55|7280|Seljord IL
menn|2|56|7259|GTI
menn|2|57|7225|Sarpsborg IL
menn|2|58|7051|Mjøsdalen IL
menn|2|59|7045|Rindal IL
menn|2|60|7006|Gui Sportsklubb
menn|2|61|6922|IL Molde-Olymp
menn|2|62|6896|Raufoss Idrettslag Friidrett
menn|2|63|6861|Kristiansands IF Friidrett2. lag
menn|2|64|6858|Os Turnforening
menn|2|65|6810|Førde IL Friidrett
menn|2|66|6802|Sportsklubben Vidar3. lag
menn|2|67|6775|IL Gneist3. lag
menn|2|68|6657|Bøler IF
menn|2|69|6651|Jølster IL
menn|2|70|6609|FIL Aks-77
menn|2|71|6595|Bodø Friidrettsklubb
menn|2|72|6510|Asker Sk. Friidrett2. lag
menn|2|73|6477|Skarphedin IL
menn|2|74|6430|Haugesund IL2. lag
menn|2|75|6354|Egersunds IK
menn|2|76|6328|Osterøy IL2. lag
menn|2|77|6259|Ålesund Friidrettsklubb
menn|2|78|6248|Gloppen Friidrettslag
menn|2|79|6234|Kristiansand Løpeklubb
menn|2|80|6206|Fana IL3. lag
menn|2|81|6205|IL i BUL4. lag
menn|2|82|6183|Ullensaker/Kisa IL4. lag
menn|2|83|6172|FIK Ren-Eng
menn|2|84|6147|Lambertseter IF
menn|2|85|6110|Ask Friidrett2. lag
menn|2|86|6088|IL Runar
menn|2|87|6069|Aremark IF
menn|2|88|5968|IL Tyrving3. lag
menn|2|89|5942|Sandnes IL3. lag
menn|2|90|5932|Svorkmo N.O.I.
menn|2|91|5930|Sandefjord Turn & IF
menn|2|92|5778|Oslostudentenes IK Friidrett
menn|2|93|5759|Sem IF
menn|2|94|5735|Salangen Friidrett
menn|2|95|5717|Kongsberg IF
menn|2|96|5717|Bratsberg IL
menn|2|97|5521|Herkules Friidrett
menn|2|98|5519|BUL-Tromsø Friidrett2. lag
menn|2|99|5478|Ullensaker/Kisa IL5. lag
menn|2|100|5393|IF Hellas
menn|2|101|5356|Bergens Turnforening
menn|2|102|5351|IL Norodd
menn|2|103|5245|Namsen Friidrettsforening
menn|2|104|5230|Halden IL
menn|2|105|5184|Florø Turn og IF
menn|2|106|5102|Rana FIK
menn|2|107|5101|Steinkjer Friidrettsklubb2. lag
|2022-07-14 13:22:13.250173| | |
|2022-07-14 13:23:55.339490| | |
|2022-07-14 13:38:25.927965| | |
|2022-07-14 13:38:56.528718| | |
|2022-07-14 13:39:12.773367| | |
|2022-07-14 13:46:47.786181| | |
|2022-07-14 13:49:17.909670| | |
|2022-07-14 13:52:13.456088| | |
|2022-07-14 13:52:52.462551| | |
|2022-07-14 13:53:54.249903| | |
|2022-07-14 14:11:08.596677| | |
|2022-07-14 14:12:08.740282| | |
|2022-07-14 14:12:27.126116| | |
|2022-07-14 15:47:04.283303| | |
|2022-07-14 15:55:24.757814| | |
|2022-07-14 15:56:11.645800| | |
|2022-07-14 15:56:30.333467| | |
|2022-07-14 15:57:25.742970| | |
|2022-07-14 15:57:47.221824| | |
|2022-07-14 15:58:29.225104| | |
|2022-07-14 15:58:45.392920| | |
|2022-07-14 15:59:18.850421| | |
|2022-07-14 16:00:06.309081| | |
|2022-07-14 16:00:23.289271| | |
|2022-07-14 16:01:10.938089| | |
|2022-07-14 16:01:31.885908| | |
|2022-07-14 16:03:40.465353| | |
|2022-07-14 16:05:20.042068| | |
|2022-07-14 16:05:39.874779| | |
|2022-07-14 16:07:02.687885| | |
|2022-07-14 16:11:29.500423| | |
|2022-07-14 16:15:54.294657| | |
|2022-07-14 17:30:46.266196| | |
|2022-07-14 17:31:49.309224| | |
|2022-07-14 17:32:25.951257| | |
|2022-07-14 17:33:42.290750| | |
|2022-07-14 17:37:50.893070| | |
|2022-07-14 17:38:04.768145| | |
|2022-07-14 17:38:14.874783| | |
|2022-07-14 17:39:41.270868| | |
|2022-07-14 17:40:01.231316| | |
|2022-07-14 17:40:43.291068| | |
|2022-07-14 17:41:11.837775| | |
|2022-07-14 17:41:40.601687| | |
|2022-07-14 17:42:12.163665| | |
|2022-07-14 17:42:37.877127| | |
|2022-07-14 17:43:03.608672| | |
|2022-07-14 17:43:41.580706| | |
|2022-07-14 17:46:26.551583| | |
|2022-07-14 17:52:00.149287| | |
|2022-07-14 17:53:55.577287| | |
|2022-07-14 17:55:59.989176| | |
|2022-07-14 17:56:43.575414| | |
|2022-07-14 17:57:44.438403| | |
|2022-07-14 17:59:31.196963| | |
|2022-07-14 18:05:47.424854| | |
|2022-07-14 18:20:02.937637| | |
|2022-07-14 18:20:55.162239| | |
|2022-07-14 18:27:20.390365| | |
|2022-07-14 18:27:45.157636| | |
|2022-07-14 18:59:44.803159| | |
|2022-07-14 19:02:31.377509| | |
|2022-07-14 19:21:45.830380| | |
|2022-07-14 19:24:03.812087| | |
|2022-07-14 19:24:41.939295| | |
|2022-07-14 19:25:19.056133| | |
|2022-07-14 19:26:46.855879| | |
|2022-07-14 19:27:36.403050| | |
|2022-07-14 19:28:00.983676| | |
|2022-07-14 19:28:16.264318| | |
|2022-07-14 19:28:25.732197| | |
|2022-07-14 19:29:34.405797| | |
|2022-07-14 19:32:04.722013| | |
|2022-07-14 19:32:41.703601| | |
|2022-07-14 19:33:05.257483| | |
|2022-07-14 19:33:36.579457| | |
|2022-07-14 19:34:40.620597| | |
|2022-07-14 19:35:06.370581| | |
|2022-07-14 19:35:23.673832| | |
